,STATUS,DATA SOLICITAÇÃO,PAÍS DE ORIGEM,GÊNERO,ANO DE NASCIMENTO,CIDADE SOLICITAÇÃO,DATA DA  DECISÃO
1082,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2018,SÍRIA,M,2010.0,BRASÍLIA,2018-04-27
1083,ELIGIBILIDADE - INDEFERIDO,2017,ANGOLA,M,1985.0,LONDRINA,2018-04-27
1084,ELIGIBILIDADE - INDEFERIDO,2014,CAMARÕES,M,1985.0,SÃO PAULO,2018-02-21
1085,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2018,GUINÉ,F,1982.0,BRASÍLIA,2018-06-29
1086,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2018,HAITI,F,1990.0,SÃO PAULO,2018-07-27
1087,ELIGIBILIDADE - INDEFERIDO,2015,ANGOLA,F,1982.0,SÃO PAULO,2018-07-27
1088,ELIGIBILIDADE - DEFERIDO,2017,SÍRIA,F,1999.0,CURITIBA,2018-07-27
1089,ELIGIBILIDADE - DEFERIDO,2014,CUBA,F,1965.0,SÃO PAULO,2018-10-30
1090,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2015,ESTADOS UNIDOS DA AMÉRICA,M,1961.0,BRASÍLIA,2018-10-30
1091,ELIGIBILIDADE - DEFERIDO,2015,SÍRIA,F,1968.0,BELO HORIZONTE,2018-11-29
1092,ELIGIBILIDADE - INDEFERIDO,2015,ANGOLA,M,2002.0,BRASÍLIA,2018-11-29
1093,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2017,HAITI,M,1990.0,MARINGÁ,2018-09-28
1094,ELIGIBILIDADE - DEFERIDO,2017,SÍRIA,F,1984.0,SÃO PAULO,2018-09-28
1095,ELIGIBILIDADE - INDEFERIDO,2016,ANGOLA,F,1992.0,RIO DE JANEIRO,2018-09-28
1096,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2018,REP. DEM. DO CONGO,M,1999.0,SÃO PAULO,2018-09-28
1097,ELIGIBILIDADE - INDEFERIDO,2013,GUINÉ-BISSAU,M,1984.0,SÃO PAULO,2018-05-25
1098,EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2016,SERRA LEOA,M,1977.0,SÃO PAULO,2018-06-29
1099,ELIGIBILIDADE - INDEFERIDO,2014,GANA,M,1983.0,NATAL,2018-02-21
1100,ELIGIBILIDADE - INDEFERIDO,2017,ANGOLA,F,1990.0,LONDRINA,2018-04-27
1101,ELIGIBILIDADE - INDEFERIDO,2012,SOMÁLIA,M,1987.0,BRASÍLIA,2018-06-29
1102,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2016,ANGOLA,M,1988.0,ARARAQUARA,2018-04-27
1103,ELIGIBILIDADE - DEFERIDO,2015,SÍRIA,M,1992.0,SÃO SEBASTIÃO,2018-05-25
1104,ELIGIBILIDADE - DEFERIDO,2014,SÍRIA,M,1987.0,BELO HORIZONTE,2018-03-30
1105,ELIGIBILIDADE - DEFERIDO,2016,IRAQUE,M,1987.0,SÃO PAULO,2018-02-21
1106,ELIGIBILIDADE - DEFERIDO,2015,SÍRIA,M,1983.0,BELO HORIZONTE,2018-06-29
1107,ELIGIBILIDADE - DEFERIDO,2016,SÍRIA,M,1994.0,SÃO PAULO,2018-04-27
1108,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2018,SÍRIA,M,2005.0,BRASÍLIA,2018-04-27
1109,ELIGIBILIDADE - DEFERIDO,2015,PAQUISTÃO,M,1989.0,CAXIAS DO SUL,2018-01-26
1110,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2017,REP. DEM. DO CONGO,F,1995.0,BRASÍLIA,2018-01-26
1111,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2016,LÍBANO,F,1994.0,CAMPO GRANDE,2018-06-29
1112,ELIGIBILIDADE - INDEFERIDO,2014,NIGÉRIA,M,1984.0,SÃO PAULO,2018-03-30
1113,ELIGIBILIDADE - INDEFERIDO,2016,ANGOLA,F,1987.0,SÃO PAULO,2018-01-26
1114,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2017,ANGOLA,F,2005.0,BRASÍLIA,2018-03-30
1115,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2018,AFEGANISTÃO,F,1994.0,BRASÍLIA,2018-05-25
1116,ELIGIBILIDADE - INDEFERIDO,2015,ANGOLA,F,2001.0,SÃO PAULO,2018-07-27
1117,ELIGIBILIDADE - DEFERIDO,2015,SÍRIA,M,1990.0,SÃO PAULO,2018-07-27
1118,ELIGIBILIDADE - DEFERIDO,2016,EL SALVADOR,F,1977.0,ARACAJÚ,2018-10-30
1119,ELIGIBILIDADE - INDEFERIDO,2015,LÍBANO,M,1992.0,SÃO PAULO,2018-10-30
1120,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2018,VENEZUELA,F,1996.0,MANAUS,2018-10-30
1121,ELIGIBILIDADE - DEFERIDO,2015,SÍRIA,M,1998.0,BELO HORIZONTE,2018-11-29
1122,ELIGIBILIDADE - INDEFERIDO,2015,ANGOLA,F,2007.0,BRASÍLIA,2018-11-29
1123,ELIGIBILIDADE - DEFERIDO,2016,PALESTINA,F,1998.0,CORUMBÁ,2018-09-28
1124,ELIGIBILIDADE - INDEFERIDO,2016,ANGOLA,F,1977.0,SÃO PAULO,2018-09-28
1125,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2015,HAITI,M,1979.0,BRASILÉIA,2018-09-28
1126,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2018,PAQUISTÃO,F,1999.0,SÃO PAULO,2018-09-28
1127,EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2016,VENEZUELA,M,1996.0,BOA VISTA,2018-06-29
1128,ELIGIBILIDADE - INDEFERIDO,2017,ANGOLA,M,2012.0,LONDRINA,2018-04-27
1129,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2018,AFEGANISTÃO,F,2017.0,BRASÍLIA,2018-05-25
1130,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2016,REP. DEM. DO CONGO,F,1978.0,SÃO PAULO,2018-04-27
1131,ELIGIBILIDADE - DEFERIDO,2014,NIGÉRIA,M,1987.0,SÃO PAULO,2018-04-27
1132,ELIGIBILIDADE - INDEFERIDO,2014,NIGÉRIA,F,1982.0,SÃO PAULO,2018-01-26
1133,ELIGIBILIDADE - INDEFERIDO,2013,GUINÉ,M,1980.0,CASCAVÉL,2018-05-25
1134,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2016,SENEGAL,M,1992.0,SÃO PAULO,2018-04-27
1135,ELIGIBILIDADE - DEFERIDO,2015,PAQUISTÃO,M,1971.0,GUAÍRA,2018-02-21
1136,ELIGIBILIDADE - INDEFERIDO,2012,SOMÁLIA,M,1988.0,BRASÍLIA,2018-06-29
1137,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2017,ANGOLA,M,2009.0,BRASÍLIA,2018-03-30
1138,ELIGIBILIDADE - DEFERIDO,2014,CUBA,F,1989.0,RIO DE JANEIRO,2018-01-26
1139,ELIGIBILIDADE - INDEFERIDO,2016,REP. DEM. DO CONGO,M,1997.0,RIO DE JANEIRO,2018-03-30
1140,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2016,REP. DEM. DO CONGO,M,1982.0,NOVA IGUAÇU,2018-06-29
1141,ELIGIBILIDADE - DEFERIDO,2013,IRÃ,M,1967.0,CUIABÁ,2018-03-30
1142,ELIGIBILIDADE - DEFERIDO,2015,SÍRIA,M,1995.0,SÃO PAULO,2018-05-25
1143,ELIGIBILIDADE - INDEFERIDO,2014,NIGÉRIA,M,1979.0,SÃO PAULO,2018-02-21
1144,ELIGIBILIDADE - DEFERIDO,2015,SÍRIA,F,1984.0,BELO HORIZONTE,2018-06-29
1145,ELIGIBILIDADE - DEFERIDO,2015,SÍRIA,M,1992.0,SÃO PAULO,2018-07-27
1146,ELIGIBILIDADE - INDEFERIDO,2015,ANGOLA,M,2007.0,SÃO PAULO,2018-07-27
1147,ELIGIBILIDADE - DEFERIDO,2016,EL SALVADOR,M,1985.0,ARACAJÚ,2018-10-30
1148,ELIGIBILIDADE - INDEFERIDO,2014,LÍBANO,M,1994.0,FOZ DO IGUAÇU,2018-10-30
1149,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2018,VENEZUELA,F,1990.0,MANAUS,2018-10-30
1150,ELIGIBILIDADE - DEFERIDO,2018,SÍRIA,M,1997.0,BELO HORIZONTE,2018-11-29
1151,ELIGIBILIDADE - INDEFERIDO,2014,REP. DEM. DO CONGO,F,1983.0,SÃO PAULO,2018-11-29
1152,ELIGIBILIDADE - INDEFERIDO,2014,GUINÉ-BISSAU,M,1966.0,SÃO PAULO,2018-09-28
1153,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2017,ANGOLA,F,1984.0,SÃO PAULO,2018-09-28
1154,EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2016,VENEZUELA,M,1963.0,BOA VISTA,2018-06-29
1155,ELIGIBILIDADE - DEFERIDO,2016,SÍRIA,M,1994.0,RIO DE JANEIRO,2018-03-30
1156,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2017,ANGOLA,F,1998.0,BRASÍLIA,2018-03-30
1157,ELIGIBILIDADE - INDEFERIDO,2014,ANGOLA,M,1990.0,RIO DE JANEIRO,2018-02-21
1158,ELIGIBILIDADE - INDEFERIDO,2013,GANA,M,1990.0,BRASÍLIA,2018-05-25
1159,ELIGIBILIDADE - DEFERIDO,2015,GUIANA,F,1971.0,SÃO PAULO,2018-02-21
1160,ELIGIBILIDADE - INDEFERIDO,2012,SOMÁLIA,M,1988.0,BRASÍLIA,2018-06-29
1161,ELIGIBILIDADE - DEFERIDO,2017,SÍRIA,M,1990.0,RIO DE JANEIRO,2018-05-25
1162,ELIGIBILIDADE - DEFERIDO,2015,REP. DEM. DO CONGO,M,1979.0,SÃO PAULO,2018-04-27
1163,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2016,REP. DEM. DO CONGO,M,2009.0,SÃO PAULO,2018-04-27
1164,ELIGIBILIDADE - DEFERIDO,2017,SÍRIA,M,1976.0,SÃO PAULO,2018-06-29
1165,ELIGIBILIDADE - DEFERIDO,2014,CUBA,F,1963.0,SÃO PAULO,2018-01-26
1166,ELIGIBILIDADE - INDEFERIDO,2012,SENEGAL,M,1968.0,CAXIAS DO SUL,2018-01-26
1167,ELIGIBILIDADE - INDEFERIDO,2017,ANGOLA,M,2014.0,LONDRINA,2018-04-27
1168,ELIGIBILIDADE - INDEFERIDO,2015,BANGLADESH,M,1982.0,GUARULHOS,2018-03-30
1169,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2018,AFEGANISTÃO,M,2002.0,BRASÍLIA,2018-05-25
1170,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2016,CHINA,M,1971.0,SÃO PAULO,2018-04-27
1171,ELIGIBILIDADE - INDEFERIDO,2015,ANGOLA,M,1991.0,SÃO PAULO,2018-07-27
1172,ELIGIBILIDADE - DEFERIDO,2015,SÍRIA,M,1960.0,SÃO PAULO,2018-07-27
1173,ELIGIBILIDADE - DEFERIDO,2016,IRÃ,F,1970.0,SÃO PAULO,2018-10-30
1174,ELIGIBILIDADE - INDEFERIDO,2016,LÍBANO,F,1985.0,SÃO PAULO,2018-10-30
1175,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2016,VENEZUELA,F,1994.0,MANAUS,2018-10-30
1176,ELIGIBILIDADE - DEFERIDO,2015,SÍRIA,M,1968.0,BELO HORIZONTE,2018-11-29
1177,ELIGIBILIDADE - INDEFERIDO,2016,REP. DEM. DO CONGO,F,1982.0,RIO DE JANEIRO,2018-11-29
1178,ELIGIBILIDADE - INDEFERIDO,2015,REP.DOMINICANA,M,1988.0,PORTO ALEGRE,2018-09-28
1179,ELIGIBILIDADE - DEFERIDO,2015,SÍRIA,F,1973.0,FOZ DO IGUAÇU,2018-09-28
1180,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2015,HAITI,M,2013.0,BRASILÉIA,2018-09-28
1181,ELIGIBILIDADE - INDEFERIDO,2015,BANGLADESH,M,1981.0,SÃO PAULO,2018-05-25
1182,EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,SENEGAL,M,1995.0,RIO BRANCO,2018-06-29
1183,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2014,LÍBANO,M,1985.0,SÃO PAULO,2018-04-27
1184,ELIGIBILIDADE - DEFERIDO,2015,TOGO,M,1981.0,SÃO PAULO,2018-01-26
1185,ELIGIBILIDADE - INDEFERIDO,2016,ANGOLA,M,1973.0,SÃO PAULO,2018-02-21
1186,ELIGIBILIDADE - INDEFERIDO,2013,GANA,M,1987.0,BRASÍLIA,2018-01-26
1187,ELIGIBILIDADE - DEFERIDO,2015,GUIANA,M,2001.0,SÃO PAULO,2018-02-21
1188,ELIGIBILIDADE - INDEFERIDO,2015,REP. DEM. DO CONGO,F,1983.0,RIO DE JANEIRO,2018-04-27
1189,ELIGIBILIDADE - DEFERIDO,2015,SÍRIA,M,1985.0,SÃO PAULO,2018-06-29
1190,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2017,SÍRIA,F,1986.0,RIO DE JANEIRO,2018-03-30
1191,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2017,REP. DEM. DO CONGO,F,1999.0,SÃO PAULO,2018-04-27
1192,ELIGIBILIDADE - DEFERIDO,2017,SÍRIA,M,2006.0,SÃO PAULO,2018-03-30
1193,ELIGIBILIDADE - INDEFERIDO,2012,SOMÁLIA,M,1980.0,BRASÍLIA,2018-06-29
1194,ELIGIBILIDADE - INDEFERIDO,2014,BANGLADESH,M,1980.0,GUAÍRA,2018-03-30
1195,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2018,AFEGANISTÃO,F,2008.0,BRASÍLIA,2018-05-25
1196,ELIGIBILIDADE - DEFERIDO,2015,SÍRIA,M,1969.0,CURITIBA,2018-04-27
1197,ELIGIBILIDADE - DEFERIDO,2015,SÍRIA,F,1976.0,CURITIBA,2018-04-27
1198,ELIGIBILIDADE - DEFERIDO,2015,SÍRIA,M,1998.0,CURITIBA,2018-04-27
1199,ELIGIBILIDADE - DEFERIDO,2015,SÍRIA,M,1999.0,CURITIBA,2018-04-27
1200,ELIGIBILIDADE - DEFERIDO,2015,SÍRIA,M,1993.0,BELO HORIZONTE,2018-05-25
1201,ELIGIBILIDADE - DEFERIDO,2015,SÍRIA,M,1979.0,SÃO PAULO,2018-07-27
1202,ELIGIBILIDADE - INDEFERIDO,2015,ANGOLA,M,1978.0,SÃO PAULO,2018-07-27
1203,ELIGIBILIDADE - DEFERIDO,2016,IRÃ,M,2008.0,SÃO PAULO,2018-10-30
1204,ELIGIBILIDADE - INDEFERIDO,2015,LÍBANO,M,1977.0,SÃO PAULO,2018-10-30
1205,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2018,VENEZUELA,M,1988.0,MANAUS,2018-10-30
1206,ELIGIBILIDADE - DEFERIDO,2017,SÍRIA,M,1992.0,BELO HORIZONTE,2018-11-29
1207,ELIGIBILIDADE - INDEFERIDO,2015,REP. DEM. DO CONGO,M,1987.0,SÃO PAULO,2018-11-29
1208,ELIGIBILIDADE - INDEFERIDO,2016,ANGOLA,M,1989.0,RIO DE JANEIRO,2018-09-28
1209,ELIGIBILIDADE - DEFERIDO,2015,SÍRIA,M,1969.0,FOZ DO IGUAÇU,2018-09-28
1210,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2015,HAITI,F,1990.0,BRASILÉIA,2018-09-28
1211,EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2016,VENEZUELA,M,1992.0,BOA VISTA,2018-06-29
1212,ELIGIBILIDADE - INDEFERIDO,2016,GUINÉ-BISSAU,M,1987.0,SÃO PAULO,2018-05-25
1213,ELIGIBILIDADE - INDEFERIDO,2015,ANGOLA,M,1985.0,SÃO PAULO,2018-02-21
1214,ELIGIBILIDADE - DEFERIDO,2017,SÍRIA,M,1989.0,SÃO PAULO,2018-04-27
1215,ELIGIBILIDADE - DEFERIDO,2017,SÍRIA,F,2015.0,SÃO PAULO,2018-04-27
1216,ELIGIBILIDADE - INDEFERIDO,2014,LÍBANO,M,1994.0,SÃO PAULO,2018-03-30
1217,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2018,SÍRIA,F,1999.0,RIO DE JANEIRO,2018-04-27
1218,ELIGIBILIDADE - DEFERIDO,2016,PALESTINA,M,1986.0,SÃO PAULO,2018-05-25
1219,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2016,PAQUISTÃO,M,1996.0,BARRACÃO,2018-04-27
1220,ELIGIBILIDADE - INDEFERIDO,2015,ANGOLA,F,1992.0,SÃO PAULO,2018-01-26
1221,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2018,AFEGANISTÃO,M,2003.0,BRASÍLIA,2018-05-25
1222,ELIGIBILIDADE - DEFERIDO,2017,SÍRIA,F,1979.0,SÃO PAULO,2018-03-30
1223,ELIGIBILIDADE - INDEFERIDO,2012,SOMÁLIA,M,1988.0,BRASÍLIA,2018-06-29
1224,ELIGIBILIDADE - DEFERIDO,2016,PAQUISTÃO,M,1980.0,BRASÍLIA,2018-01-26
1225,ELIGIBILIDADE - INDEFERIDO,2014,NIGÉRIA,M,1985.0,SÃO PAULO,2018-04-27
1226,ELIGIBILIDADE - DEFERIDO,2015,GUIANA,M,1990.0,SÃO PAULO,2018-02-21
1227,ELIGIBILIDADE - DEFERIDO,2017,SÍRIA,F,1993.0,SÃO PAULO,2018-06-29
1228,ELIGIBILIDADE - DEFERIDO,2017,SÍRIA,M,1984.0,SÃO PAULO,2018-07-27
1229,ELIGIBILIDADE - INDEFERIDO,2014,NIGÉRIA,M,1975.0,SÃO PAULO,2018-07-27
1230,ELIGIBILIDADE - DEFERIDO,2016,IRÃ,F,1974.0,SÃO PAULO,2018-10-30
1231,ELIGIBILIDADE - INDEFERIDO,2017,LÍBANO,M,1992.0,CORUMBÁ,2018-10-30
1232,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2016,VENEZUELA,M,1993.0,MANAUS,2018-10-30
1233,ELIGIBILIDADE - DEFERIDO,2017,SÍRIA,M,1997.0,GUARULHOS,2018-11-29
1234,ELIGIBILIDADE - INDEFERIDO,2015,REP. DEM. DO CONGO,F,1985.0,BRASÍLIA,2018-11-29
1235,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2015,SENEGAL,M,1992.0,RIO BRANCO,2018-09-28
1236,ARQUIVADO,2016,ANGOLA,M,1990.0,SÃO PAULO,2018-09-28
1237,ELIGIBILIDADE - DEFERIDO,2015,SÍRIA,M,2000.0,FOZ DO IGUAÇU,2018-09-28
1238,EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,VENEZUELA,M,2013.0,BOA VISTA,2018-06-29
1239,ELIGIBILIDADE - DEFERIDO,2014,UCRÂNIA,M,1993.0,MINEIROS,2018-02-21
1240,ELIGIBILIDADE - INDEFERIDO,2016,GUINÉ-BISSAU,M,1991.0,SÃO PAULO,2018-05-25
1241,ELIGIBILIDADE - INDEFERIDO,2017,TUNÍSIA,M,1981.0,BAURU,2018-04-27
1242,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2016,REP. DEM. DO CONGO,M,1991.0,PIRACICABA,2018-04-27
1243,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2017,REP. DEM. DO CONGO,M,1988.0,BRASÍLIA,2018-05-25
1244,ELIGIBILIDADE - DEFERIDO,2016,SÍRIA,M,1989.0,SÃO PAULO,2018-04-27
1245,ELIGIBILIDADE - INDEFERIDO,2014,BURKINA FASO,M,1990.0,SÃO PAULO,2018-06-29
1246,ELIGIBILIDADE - INDEFERIDO,2016,ANGOLA,M,1986.0,SÃO PAULO,2018-01-26
1247,ELIGIBILIDADE - DEFERIDO,2017,SÍRIA,F,1987.0,SÃO PAULO,2018-06-29
1248,ELIGIBILIDADE - INDEFERIDO,2014,SENEGAL,M,1987.0,BRASILÉIA,2018-03-30
1249,ELIGIBILIDADE - DEFERIDO,2016,SÍRIA,M,1997.0,GUARULHOS,2018-05-25
1250,ELIGIBILIDADE - DEFERIDO,2017,SÍRIA,F,2011.0,SÃO PAULO,2018-03-30
1251,ELIGIBILIDADE - DEFERIDO,2016,PAQUISTÃO,M,1976.0,BRASÍLIA,2018-01-26
1252,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2018,SÍRIA,F,1963.0,RIO DE JANEIRO,2018-04-27
1253,ELIGIBILIDADE - INDEFERIDO,2015,GUINÉ,M,1997.0,SÃO PAULO,2018-02-21
1254,ELIGIBILIDADE - DEFERIDO,2017,SÍRIA,M,1992.0,SÃO PAULO,2018-07-27
1255,ELIGIBILIDADE - INDEFERIDO,2014,NIGÉRIA,M,1970.0,SÃO PAULO,2018-07-27
1256,ELIGIBILIDADE - DEFERIDO,2015,VENEZUELA,F,1977.0,PORTO ALEGRE,2018-10-30
1257,ELIGIBILIDADE - INDEFERIDO,2017,LÍBANO,M,1999.0,SÃO PAULO,2018-10-30
1258,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2017,VENEZUELA,F,1982.0,MANAUS,2018-10-30
1259,ELIGIBILIDADE - DEFERIDO,2018,SÍRIA,M,1999.0,RIO DE JANEIRO,2018-11-29
1260,ELIGIBILIDADE - INDEFERIDO,2016,REP. DEM. DO CONGO,F,1992.0,PORTO ALEGRE,2018-11-29
1261,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2016,VENEZUELA,F,1991.0,FLORIANÓPOLIS,2018-09-28
1262,ELIGIBILIDADE - INDEFERIDO,2016,ANGOLA,M,1990.0,SÃO PAULO,2018-09-28
1263,ELIGIBILIDADE - DEFERIDO,2015,SÍRIA,F,2007.0,FOZ DO IGUAÇU,2018-09-28
1264,EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,VENEZUELA,M,1973.0,BOA VISTA,2018-06-29
1265,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2018,SÍRIA,F,2002.0,RIO DE JANEIRO,2018-04-27
1266,ELIGIBILIDADE - INDEFERIDO,2014,MOÇAMBIQUE,M,1975.0,CRICIÚMA,2018-04-27
1267,ELIGIBILIDADE - INDEFERIDO,2016,NIGÉRIA,M,1991.0,BAURU,2018-02-21
1268,ELIGIBILIDADE - DEFERIDO,2017,SÍRIA,M,1999.0,SÃO PAULO,2018-06-29
1269,ELIGIBILIDADE - INDEFERIDO,2016,GUINÉ-BISSAU,M,1968.0,BRASÍLIA,2018-06-29
1270,ELIGIBILIDADE - DEFERIDO,2017,PALESTINA,M,1993.0,SÃO PAULO,2018-05-25
1271,ELIGIBILIDADE - INDEFERIDO,2014,LÍBANO,M,1993.0,SÃO PAULO,2018-03-30
1272,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2016,LÍBANO,F,1966.0,SÃO PAULO,2018-04-27
1273,ELIGIBILIDADE - DEFERIDO,2014,CUBA,M,1961.0,FORTALEZA,2018-02-21
1274,ELIGIBILIDADE - DEFERIDO,2014,REP. DEM. DO CONGO,M,1974.0,SÃO PAULO,2018-03-30
1275,ELIGIBILIDADE - DEFERIDO,2016,SÍRIA,M,1993.0,CAMPO GRANDE,2018-04-27
1276,ELIGIBILIDADE - INDEFERIDO,2014,NIGÉRIA,M,1967.0,SÃO PAULO,2018-05-25
1277,ELIGIBILIDADE - DEFERIDO,2016,PAQUISTÃO,M,1981.0,BRASÍLIA,2018-01-26
1278,ELIGIBILIDADE - INDEFERIDO,2014,LÍBANO,M,1965.0,SÃO PAULO,2018-01-26
1279,ELIGIBILIDADE - DEFERIDO,2016,SÍRIA,M,1994.0,SÃO PAULO,2018-07-27
1280,ELIGIBILIDADE - DEFERIDO,2015,VENEZUELA,F,2009.0,PORTO ALEGRE,2018-10-30
1281,ELIGIBILIDADE - INDEFERIDO,2018,LÍBANO,M,1967.0,SÃO PAULO,2018-10-30
1282,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2017,VENEZUELA,F,2013.0,MANAUS,2018-10-30
1283,ELIGIBILIDADE - DEFERIDO,2018,SÍRIA,M,1983.0,RIO DE JANEIRO,2018-11-29
1284,ELIGIBILIDADE - INDEFERIDO,2016,ANGOLA,M,1994.0,SÃO PAULO,2018-11-29
1285,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2016,VENEZUELA,F,2014.0,FLORIANÓPOLIS,2018-09-28
1286,ELIGIBILIDADE - DEFERIDO,2016,CUBA,M,1972.0,RIO DE JANEIRO,2018-09-28
1287,ELIGIBILIDADE - INDEFERIDO,2015,ANGOLA,F,1996.0,SÃO PAULO,2018-09-28
1288,EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2016,VENEZUELA,M,1993.0,BOA VISTA,2018-06-29
1289,ELIGIBILIDADE - INDEFERIDO,2016,ANGOLA,M,1977.0,SÃO PAULO,2018-01-26
1290,ELIGIBILIDADE - INDEFERIDO,2015,REP. DEM. DO CONGO,M,1985.0,RIO DE JANEIRO,2018-05-25
1291,ELIGIBILIDADE - INDEFERIDO,2016,REP. DEM. DO CONGO,M,1992.0,SÃO PAULO,2018-02-21
1292,ELIGIBILIDADE - INDEFERIDO,2016,GUINÉ-BISSAU,M,1987.0,SÃO PAULO,2018-06-29
1293,ELIGIBILIDADE - DEFERIDO,2015,REP. DEM. DO CONGO,M,1980.0,SÃO PAULO,2018-03-30
1294,ELIGIBILIDADE - DEFERIDO,2017,SÍRIA,F,1987.0,SÃO PAULO,2018-05-25
1295,ELIGIBILIDADE - DEFERIDO,2014,EGITO,M,1987.0,SÃO PAULO,2018-02-21
1296,ELIGIBILIDADE - INDEFERIDO,2016,MARROCOS,M,1979.0,BRASÍLIA,2018-04-27
1297,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2014,LÍBANO,F,1978.0,FOZ DO IGUAÇU,2018-04-27
1298,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2018,SÍRIA,F,1993.0,RIO DE JANEIRO,2018-04-27
